,id,player_name,team_title,position,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,xGBuildup
6559,1245,Emerson,Chelsea,D S,15,1019,0,1.099134435877204,0,1.687928706407547,13,19,3,0,0,1.099134435877204,6.990983001887798,5.515447676181793
6560,1245,Emerson,Chelsea,D S,5,277,0,0.1866446360945701,1,0.0345615930855274,2,1,0,0,0,0.1866446360945701,0.9703431725502014,0.7836985662579536
6561,1245,Emerson,Roma,D M S,25,1967,0,0.5698747159913182,1,2.3773978501558304,18,30,1,0,0,0.5698747159913182,10.030587788671257,9.105119839310646
6562,1245,Emerson,Chelsea,D S,10,653,0,0.2729273978620767,0,0.5980899184942245,5,5,0,0,0,0.2729273978620767,4.018896013498306,4.000034302473068
6563,7430,Emerson,Tottenham,D S,10,847,0,0.1676482185721397,0,0.1678624022752046,2,4,2,0,0,0.1676482185721397,2.413591384887696,2.126968029886484
6564,1245,Emerson,Chelsea,S,1,3,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
6565,1245,Emerson,Lyon,D S,14,1138,1,0.3034089170396328,1,1.784573869779706,7,16,1,1,1,0.3034089170396328,6.21197048202157,5.932514268904924
6566,1245,Emerson,Palermo,S,9,171,0,0.0,0,0.1269994415342807,0,3,0,0,0,0.0,1.1356029687449336,1.0243993578478694
6567,1245,Emerson,Roma,S,1,12,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0570533573627471,0.0570533573627471
6568,7430,Emerson,Real Betis,D S,33,2843,3,1.822927100583911,6,5.373442020267248,26,29,11,0,3,1.822927100583911,11.546799466013908,7.809813003987074
6569,7430,Emerson,Real Betis,D,34,2998,1,1.397948927246034,4,3.1854076106101274,11,33,9,1,1,1.397948927246034,11.834537081420422,9.574174534529448
6570,7430,Emerson,Barcelona,D S,3,89,0,0.0,0,0.0,0,0,0,0,0,0.0,0.2938466370105743,0.2938466370105743
6571,1245,Emerson,Chelsea,S,2,88,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
6572,1245,Emerson,Roma,D S,8,182,1,0.7154560089111328,0,0.0300474911928176,4,1,1,0,1,0.7154560089111328,2.054227940738201,1.323004312813282
6573,7430,Emerson,Real Betis,D M S,6,319,0,0.1446813642978668,0,0.2737878561019897,3,4,1,0,0,0.1446813642978668,0.8765059746801853,0.4984954185783863
