,id,player_name,team_title,position,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,xGBuildup
19039,1410,Rafael,Cagliari,GK S,10,792,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0790181010961532,0.0790181010961532
19040,3270,Rafael,Lyon,D M S,18,1004,0,0.0607681609690189,1,0.6914006490260363,2,11,4,1,0,0.0607681609690189,4.080646691843867,3.472265116870404
19041,1410,Rafael,Verona,GK,20,1727,0,0.0,0,0.0232515092939138,0,1,1,1,0,0.0,0.9452329725027084,0.9219814985990524
19042,3270,Rafael,Lyon,D M S,13,701,0,0.1051565371453762,0,0.4455566331744194,5,3,3,0,0,0.1051565371453762,1.3451612666249275,1.2180778533220291
19043,1410,Rafael,Spezia,GK S,3,205,0,0.0,1,0.3084475696086883,0,1,0,0,0,0.0,0.4313054606318474,0.122857891023159
19044,1410,Rafael,Cagliari,GK S,21,1801,0,0.0,0,0.0125406347215175,0,1,0,0,0,0.0,1.2581835743039846,1.2581835743039846
19045,3270,Rafael,Lyon,D M S,21,1450,1,1.3615158926695583,2,1.2818145928904414,12,12,8,0,1,1.3615158926695583,4.499591140076518,3.5692322831600904
19046,3270,Rafael,Lyon,D S,26,2062,0,0.4719849620014429,3,3.5831618709489703,16,14,6,1,0,0.4719849620014429,7.486496357712895,6.750476414803416
19047,3270,Rafael,Lyon,D S,24,1826,1,0.6972381258383393,2,3.1177740963175893,8,21,9,0,1,0.6972381258383393,8.086682578548789,5.949904541485012
19048,3270,Rafael,Manchester United,D S,10,587,0,0.0832100808620452,1,0.6008909465745091,2,6,2,0,0,0.0832100808620452,2.131751021370292,1.9162591975182293
19049,1410,Rafael,Cagliari,GK S,6,451,0,0.0,0,0.0,0,0,0,0,0,0.0,0.7655129712074995,0.7655129712074995
19050,1410,Rafael,Verona,GK,12,1008,0,0.0,0,0.0,0,0,0,1,0,0.0,0.3985565537586808,0.3985565537586808
