,id,player_name,team_title,position,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,xGBuildup
10577,225,Javi Martínez,Bayern Munich,D,1,62,0,0.0165320243686437,0,0.0,1,0,0,0,0,0.0165320243686437,0.0,0.0
10578,8263,Javi Martínez,Osasuna,S,1,6,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
10579,225,Javi Martínez,Bayern Munich,D M S,22,1607,1,1.264226233586669,2,1.83349440805614,22,11,1,0,1,1.264226233586669,9.997568484395742,9.280974136665463
10580,225,Javi Martínez,Bayern Munich,D,25,2140,1,1.3903989996761084,1,0.7675098367035389,11,4,5,0,1,1.3903989996761084,12.368642076849936,11.46064175106585
10581,225,Javi Martínez,Bayern Munich,M S,21,1316,3,1.6675544008612633,0,0.2761608297005296,18,7,3,0,3,1.6675544008612633,6.218742746859789,5.880641046911478
10582,225,Javi Martínez,Bayern Munich,D M S,16,1103,1,1.251943040639162,1,1.927235160022974,13,8,2,0,1,1.251943040639162,8.112659770995378,6.227606568485498
10583,8263,Javi Martínez,Osasuna,F M S,13,470,1,0.7709710374474525,1,0.3842146694660187,3,6,1,0,1,0.7709710374474525,1.596793814562261,0.5333012072369456
10584,8263,Javi Martínez,Osasuna,M S,10,322,1,0.6899203872308135,0,0.2092429464682936,6,6,1,0,1,0.6899203872308135,0.899151248857379,0.2068105544894933
10585,225,Javi Martínez,Bayern Munich,D M S,19,437,0,0.0691004348918795,0,0.4240148961544037,2,1,0,0,0,0.0691004348918795,1.4798592431470752,1.4798592431470752
10586,225,Javi Martínez,Bayern Munich,D M S,16,665,0,0.1312086880207061,0,0.0956596694886684,1,2,3,1,0,0.1312086880207061,5.9881894662976265,5.955338068306446
