,id,player_name,team_title,position,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,xGBuildup
8967,1891,Guilherme,Deportivo La Coruna,M S,30,2284,2,2.5285210283473134,1,0.3262984901666641,29,11,6,0,2,2.5285210283473134,5.174369307234883,4.1503142938017845
8968,2703,Guilherme,Lokomotiv Moscow,GK,29,2610,0,0.0214185509830713,0,0.0,1,0,2,0,0,0.0214185509830713,2.288695351220668,2.288695351220668
8969,2703,Guilherme,Lokomotiv Moscow,GK,24,2102,0,0.0,0,0.0058986009098589,0,1,2,0,0,0.0,1.871289101429284,1.8653905065730207
8970,2703,Guilherme,Lokomotiv Moscow,GK,30,2700,0,0.0,0,0.0,0,0,3,0,0,0.0,1.2107678642496469,1.2107678642496469
8971,2703,Guilherme,Lokomotiv Moscow,GK,13,1135,0,0.0,0,0.0,0,0,2,1,0,0.0,1.0211087837815285,1.0211087837815285
8972,6502,Guilherme,Benevento,F M S,12,942,2,1.0312765520066025,2,2.734703686088324,12,21,1,0,2,1.0312765520066025,4.905505068600178,2.170938178896904
8973,2703,Guilherme,Lokomotiv Moscow,GK,23,2070,0,0.0,0,0.0,0,0,3,0,0,0.0,2.3360085170716047,2.3360085170716047
8974,1891,Guilherme,Deportivo La Coruna,M,31,2646,0,1.8250507283955808,0,1.2969965497031808,38,15,11,0,0,1.8250507283955808,8.622973311692476,7.528942320495844
8975,1891,Guilherme,Udinese,M S,5,344,0,0.1165487524121999,0,0.2464274149388075,6,6,1,0,0,0.1165487524121999,0.7462963778525591,0.7273126393556595
8976,2703,Guilherme,Lokomotiv Moscow,GK,30,2700,0,0.0,0,0.0,0,0,2,0,0,0.0,1.7814725977368653,1.7814725977368653
8977,1891,Guilherme,Udinese,M S,34,2743,0,1.882315756753087,3,1.7501458572223785,43,24,4,1,0,1.882315756753087,9.520896919071674,7.429369155317545
8978,2703,Guilherme,Lokomotiv Moscow,GK,19,1710,0,0.0,0,0.1446968913078308,0,1,1,0,0,0.0,1.2769049005582929,1.132208009250462
8979,2703,Guilherme,Lokomotiv Moscow,GK,25,2227,0,0.0,0,0.0,0,0,6,1,0,0.0,2.3430052306503057,2.3430052306503057
